year,pct_countries_in_conflict
1990,33.0
1991,31.4
1992,28.4
1993,24.8
1994,21.1
1995,18.1
1996,17.3
1997,18.4
1998,17.8
1999,16.9
2000,14.8
2001,15.4
2002,12.7
2003,13.3
2004,13.5
2005,12.7
2006,13.4
2007,13.4
2008,15.6
2009,14.5
2010,13.5
2011,15.2
2012,13.1
2013,13.8
2014,16.0
2015,16.8
2016,19.2
2017,17.2
2018,16.8
2019,18.1
2020,18.4
2021,15.8
2022,17.1
2023,16.1
2024,16.0
2025,15.4
