country,year,event,deaths
Haiti,2010,2010 Haiti earthquake,229549
China,2008,2008 Sichuan earthquake,88450
Iran,1990,1990 Manjil-Rudbar earthquake,40042
Bangladesh,1991,1991 Cyclone Gorky,142134
Russia,2010,2010 Russian heat wave & wildfires,55844
Myanmar,2008,Cyclone Nargis,138366
Indonesia,2004,2004 Indian Ocean tsunami,166604
Türkiye,2023,2023 Turkey-Syria earthquake,53057
Pakistan,2005,2005 Kashmir earthquake,74204
